"Story","Title","Result","Date","Stability","Duration (s)"
"Automation of  View Document and view shared document Submenu in knowledge base menu in MIS Dashboard","check the sorting functionality in view shared documents","PENDING","2022-12-16T10:21:09.0534018+05:30[Asia/Calcutta]","0.0","0.01"
